country,year,pop_adult,any_account_share,formal_account_share,mobile_account_share,saved_formal,active_accounts,registered_accounts,agents_per_100k,active_accounts_per_1000,mobile_to_formal_ratio,delta_active_accounts,delta_mobile_account_share,sadc_mobile_avg,relative_penetration_index
"Hong Kong Sar, China",2011,6165173.0,0.965675206,0.965675206,,,,,,,,,,,
Hungary,2011,8529919.0,0.560815793,0.560815793,,,,,,,,,,,
Hungary,2011,8529919.0,0.907973159,0.907973159,,,,,,,,,,,
India,2011,853745004.0,0.261833386,0.261833386,,,,,,,,,,,
India,2011,853745004.0,0.44224517,0.44224517,,,,,,,,,,,
Indonesia,2011,177530453.0,0.107773093,0.107773093,,,,,,,,,,,
Indonesia,2011,177530453.0,0.243128999,0.243128999,,,,,,,,,,,
"Iran, Islamic Rep.",2011,59270231.0,0.694152901,0.694152901,,,,,,,,,,,
"Iran, Islamic Rep.",2011,59270231.0,0.835018497,0.835018497,,,,,,,,,,,
Iraq,2011,18241367.0,0.071518651,0.071518651,,,,,,,,,,,
Iraq,2011,18241367.0,0.170297337,0.170297337,,,,,,,,,,,
Ireland,2011,3598499.0,0.916313138,0.916313138,,,,,,,,,,,
Ireland,2011,3598499.0,0.956693002,0.956693002,,,,,,,,,,,
Israel,2011,5491153.0,0.812001725,0.812001725,,,,,,,,,,,
Israel,2011,5491153.0,0.950145067,0.950145067,,,,,,,,,,,
Italy,2011,50957209.0,0.625898604,0.625898604,,,,,,,,,,,
Italy,2011,50957209.0,0.823622645,0.823622645,,,,,,,,,,,
Jamaica,2011,2007871.0,0.621170908,0.621170908,,,,,,,,,,,
Jamaica,2011,2007871.0,0.791304553,0.791304553,,,,,,,,,,,
Japan,2011,110945852.0,0.934452998,0.934452998,,,,,,,,,,,
Japan,2011,110945852.0,0.987424706,0.987424706,,,,,,,,,,,
Jordan,2011,4670454.0,0.142445804,0.142445804,,,,,,,,,,,
Jordan,2011,4670454.0,0.498649984,0.498649984,,,,,,,,,,,
Kazakhstan,2011,12564991.0,0.355442316,0.355442316,,,,,,,,,,,
Kazakhstan,2011,12564991.0,0.460262254,0.460262254,,,,,,,,,,,
"Korea, Rep.",2011,41432826.0,0.898685678,0.898685678,,,,,,,,,,,
"Korea, Rep.",2011,41432826.0,0.972261401,0.972261401,,,,,,,,,,,
Kosovo,2011,1287712.0,0.323950041,0.323950041,,,,,,,,,,,
Kosovo,2011,1287712.0,0.768845235,0.768845235,,,,,,,,,,,
Lao Pdr,2011,4035423.0,0.171064237,0.171064237,,,,,,,,,,,
Lao Pdr,2011,4035423.0,0.318764265,0.318764265,,,,,,,,,,,
Latvia,2011,1800178.0,0.807518802,0.807518802,,,,,,,,,,,
Latvia,2011,1800178.0,0.9660272,0.9660272,,,,,,,,,,,
Lebanon,2011,3709897.0,0.203177828,0.203177828,,,,,,,,,,,
Lebanon,2011,3709897.0,0.513534557,0.513534557,,,,,,,,,,,
Lesotho,2011,1266790.0,0.092633468,0.092633468,,,,,,,,,,,
Lesotho,2011,1266790.0,0.324730489,0.324730489,,,,,,,,,,,
Liberia,2011,2309936.0,0.074563826,0.074563826,,,,,,,,,,,
Liberia,2011,2309936.0,0.274055334,0.274055334,,,,,,,,,,,
Lithuania,2011,2635099.0,0.563839072,0.563839072,,,,,,,,,,,
Lithuania,2011,2635099.0,0.870497557,0.870497557,,,,,,,,,,,
Luxembourg,2011,417441.0,0.920781448,0.920781448,,,,,,,,,,,
Luxembourg,2011,417441.0,0.986049501,0.986049501,,,,,,,,,,,
Malawi,2011,7972899.0,0.101567672,0.101567672,,,,,,,,,,,
Malawi,2011,7972899.0,0.213683941,0.213683941,,,,,,,,,,,
Malaysia,2011,20649116.0,0.525132291,0.525132291,,,,,,,,,,,
Malaysia,2011,20649116.0,0.773781851,0.773781851,,,,,,,,,,,
Malta,2011,351508.0,0.929775259,0.929775259,,,,,,,,,,,
Malta,2011,351508.0,0.98374872,0.98374872,,,,,,,,,,,
Mauritania,2011,1903527.0,0.066107942,0.066107942,,,,,,,,,,,
Mauritania,2011,1903527.0,0.333832238,0.333832238,,,,,,,,,,,
Mauritius,2011,986634.0,0.717450916,0.717450916,,,,,,,,,,,
Mauritius,2011,986634.0,0.886385412,0.886385412,,,,,,,,,,,
Mexico,2011,79795751.0,0.158059951,0.158059951,,,,,,,,,,,
Mexico,2011,79795751.0,0.375892979,0.375892979,,,,,,,,,,,
Moldova,2011,2361620.0,0.101833636,0.101833636,,,,,,,,,,,
Moldova,2011,2361620.0,0.234157983,0.234157983,,,,,,,,,,,
Mongolia,2011,1973485.0,0.677372424,0.677372424,,,,,,,,,,,
Mongolia,2011,1973485.0,0.874519278,0.874519278,,,,,,,,,,,
Montenegro,2011,500343.0,0.350182978,0.350182978,,,,,,,,,,,
Montenegro,2011,500343.0,0.696485121,0.696485121,,,,,,,,,,,
Nepal,2011,17498633.0,0.211439622,0.211439622,,,,,,,,,,,
Nepal,2011,17498633.0,0.28813369,0.28813369,,,,,,,,,,,
Netherlands,2011,13694510.0,0.985061198,0.985061198,,,,,,,,,,,
Netherlands,2011,13694510.0,0.987541969,0.987541969,,,,,,,,,,,
New Zealand,2011,3443024.0,0.987251362,0.987251362,,,,,,,,,,,
New Zealand,2011,3443024.0,0.99742795,0.99742795,,,,,,,,,,,
Nicaragua,2011,3774402.0,0.081463314,0.081463314,,,,,,,,,,,
Nicaragua,2011,3774402.0,0.211330896,0.211330896,,,,,,,,,,,
Nigeria,2011,92621676.0,0.205898201,0.205898201,,,,,,,,,,,
Nigeria,2011,92621676.0,0.34703704,0.34703704,,,,,,,,,,,
North Macedonia,2011,1569860.0,0.682109008,0.682109008,,,,,,,,,,,
North Macedonia,2011,1569860.0,0.86704742,0.86704742,,,,,,,,,,,
Oman,2011,1989124.0,0.619226869,0.619226869,,,,,,,,,,,
Oman,2011,1989124.0,0.871904591,0.871904591,,,,,,,,,,,
Pakistan,2011,120857470.0,0.038750418,0.038750418,,,,,,,,,,,
Pakistan,2011,120857470.0,0.173569841,0.173569841,,,,,,,,,,,
Panama,2011,2569368.0,0.170731824,0.170731824,,,,,,,,,,,
Panama,2011,2569368.0,0.346188088,0.346188088,,,,,,,,,,,
Paraguay,2011,3870412.0,0.087382593,0.087382593,,,,,,,,,,,
Paraguay,2011,3870412.0,0.313048811,0.313048811,,,,,,,,,,,
Peru,2011,20570757.0,0.123578332,0.123578332,,,,,,,,,,,
Peru,2011,20570757.0,0.256997465,0.256997465,,,,,,,,,,,
Philippines,2011,62034866.0,0.232172935,0.232172935,,,,,,,,,,,
Philippines,2011,62034866.0,0.287840663,0.287840663,,,,,,,,,,,
Poland,2011,32308457.0,0.513856906,0.513856906,,,,,,,,,,,
Poland,2011,32308457.0,0.912220292,0.912220292,,,,,,,,,,,
Portugal,2011,8967347.0,0.746167742,0.746167742,,,,,,,,,,,
Portugal,2011,8967347.0,0.901704293,0.901704293,,,,,,,,,,,
Qatar,2011,1392286.0,0.546690648,0.546690648,,,,,,,,,,,
Qatar,2011,1392286.0,0.738157629,0.738157629,,,,,,,,,,,
Romania,2011,17058580.0,0.342355396,0.342355396,,,,,,,,,,,
Romania,2011,17058580.0,0.562607152,0.562607152,,,,,,,,,,,
Russian Federation,2011,121177141.0,0.359730646,0.359730646,,,,,,,,,,,
Russian Federation,2011,121177141.0,0.56843857,0.56843857,,,,,,,,,,,
Rwanda,2011,5941330.0,0.129763292,0.129763292,,,,,,,,,,,
Rwanda,2011,5941330.0,0.4843925,0.4843925,,,,,,,,,,,
Saudi Arabia,2011,17354530.0,0.135631199,0.135631199,,,,,,,,,,,
Saudi Arabia,2011,17354530.0,0.851041436,0.851041436,,,,,,,,,,,
Serbia,2011,6237019.0,0.511020565,0.511020565,,,,,,,,,,,
Serbia,2011,6237019.0,0.76507259,0.76507259,,,,,,,,,,,
Sierra Leone,2011,3534329.0,0.060180605,0.060180605,,,,,,,,,,,
Sierra Leone,2011,3534329.0,0.242994775,0.242994775,,,,,,,,,,,
Singapore,2011,4359214.0,0.965323335,0.965323335,,,,,,,,,,,
Singapore,2011,4359214.0,0.996717477,0.996717477,,,,,,,,,,,
Slovak Republic,2011,4557830.0,0.592243118,0.592243118,,,,,,,,,,,
Slovak Republic,2011,4557830.0,0.963465595,0.963465595,,,,,,,,,,,
Slovenia,2011,1758964.0,0.961248696,0.961248696,,,,,,,,,,,
Slovenia,2011,1758964.0,0.979303647,0.979303647,,,,,,,,,,,
South Africa,2011,36953226.0,0.39270584,0.39270584,,,,,,,,,,,
South Africa,2011,36953226.0,0.816169314,0.816169314,,,,,,,,,,,
Spain,2011,39626900.0,0.905585485,0.905585485,,,,,,,,,,,
Spain,2011,39626900.0,0.963837367,0.963837367,,,,,,,,,,,
Sri Lanka,2011,15571720.0,0.652159927,0.652159927,,,,,,,,,,,
Sri Lanka,2011,15571720.0,0.716750025,0.716750025,,,,,,,,,,,
Sweden,2011,7820937.0,0.975649176,0.975649176,,,,,,,,,,,
Sweden,2011,7820937.0,0.99731911,0.99731911,,,,,,,,,,,
Syrian Arab Republic,2011,14356499.0,0.2073850590868449,0.2073850590868449,,,,,,,,,,,
Syrian Arab Republic,2011,14356499.0,0.270058007,0.270058007,,,,,,,,,,,
"Taiwan, China",2011,19429474.0,0.811596361,0.811596361,,,,,,,,,,,
"Taiwan, China",2011,19429474.0,0.922793794,0.922793794,,,,,,,,,,,
Tanzania,2011,24470055.0,0.080023114,0.080023114,,,,,,,,,,,
Tanzania,2011,24470055.0,0.22979934,0.22979934,,,,,,,,,,,
Thailand,2011,54766867.0,0.598402386,0.598402386,,,,,,,,,,,
Thailand,2011,54766867.0,0.777927762,0.777927762,,,,,,,,,,,
Togo,2011,3932998.0,0.066165297,0.066165297,,,,,,,,,,,
Togo,2011,3932998.0,0.122904645,0.122904645,,,,,,,,,,,
Trinidad And Tobago,2011,1050120.0,0.717416117,0.717416117,,,,,,,,,,,
Trinidad And Tobago,2011,1050120.0,0.797947989,0.797947989,,,,,,,,,,,
Turkiye,2011,54201890.0,0.378196669,0.378196669,,,,,,,,,,,
Turkiye,2011,54201890.0,0.944299994,0.944299994,,,,,,,,,,,
Uganda,2011,16363076.0,0.034931819,0.034931819,,,,,,,,,,,
Uganda,2011,16363076.0,0.31575755,0.31575755,,,,,,,,,,,
Ukraine,2011,39900312.0,0.265266293,0.265266293,,,,,,,,,,,
Ukraine,2011,39900312.0,0.503198489,0.503198489,,,,,,,,,,,
United Arab Emirates,2011,5710622.0,0.21720725,0.21720725,,,,,,,,,,,
United Arab Emirates,2011,5710622.0,0.944341655,0.944341655,,,,,,,,,,,
United Kingdom,2011,51619966.0,1.0,1.0,,,,,,,,,,,
United Kingdom,2011,51619966.0,0.988377137,0.988377137,,,,,,,,,,,
United States,2011,248390172.0,0.785428891,0.785428891,,,,,,,,,,,
United States,2011,248390172.0,0.942098591,0.942098591,,,,,,,,,,,
Uruguay,2011,2578893.0,0.174788389,0.174788389,,,,,,,,,,,
Uruguay,2011,2578893.0,0.311758793,0.311758793,,,,,,,,,,,
Uzbekistan,2011,20171292.0,0.094400945,0.094400945,,,,,,,,,,,
Uzbekistan,2011,20171292.0,0.285565878,0.285565878,,,,,,,,,,,
"Venezuela, Rb",2011,20199432.0,0.247637339,0.247637339,,,,,,,,,,,
"Venezuela, Rb",2011,20199432.0,0.663671274,0.663671274,,,,,,,,,,,
Viet Nam,2011,65955596.0,0.161141265,0.161141265,,,,,,,,,,,
Viet Nam,2011,65955596.0,0.240917438,0.240917438,,,,,,,,,,,
West Bank And Gaza,2011,2199701.0,0.081819213,0.081819213,,,,,,,,,,,
West Bank And Gaza,2011,2199701.0,0.460146772,0.460146772,,,,,,,,,,,
Zambia,2011,7506102.0,0.072258445,0.072258445,,,,,,,,,,,
Zambia,2011,7506102.0,0.36096184,0.36096184,,,,,,,,,,,
Zimbabwe,2011,7608011.0,0.20675883,0.20675883,,,,,,,,,,,
Zimbabwe,2011,7608011.0,0.565923503,0.565923503,,,,,,,,,,,
Afghanistan,2014,16708999.0,,,,0.182881727,,,,,,,,0.1794154358955224,
Afghanistan,2014,16708999.0,,,,0.364091331,,,,,,,,0.1794154358955224,
Albania,2014,2322032.0,0.275742925,0.275742925,,0.280787587,,,,,,,,0.1794154358955224,
Albania,2014,2322032.0,0.491160624,0.491160624,,0.493783437,,,,,,,,0.1794154358955224,
Algeria,2014,27628433.0,0.317510894,0.317510894,,0.283328738,,,,,,,,0.1794154358955224,
Algeria,2014,27628433.0,0.804984138,0.804984138,,0.725405537,,,,,,,,0.1794154358955224,
Angola,2014,14342950.0,0.176029058,0.176029058,,0.301875844,,,,,,,,0.1794154358955224,
Angola,2014,14342950.0,0.371786067,0.371786067,,0.684030587,,,,,,,,0.1794154358955224,
Argentina,2014,31872846.0,0.484714929,0.484714929,,0.179356974,,,,,,,,0.1794154358955224,
Argentina,2014,31872846.0,0.51860397,0.51860397,,0.281544177,,,,,,,,0.1794154358955224,
Armenia,2014,2428128.0,0.068844648,0.068844648,,0.19103863,,,,,,,,0.1794154358955224,
Armenia,2014,2428128.0,0.345299465,0.3342998,,0.239669439,,,,,,,,0.1794154358955224,
Australia,2014,18749193.0,0.97831339,0.97831339,,0.690210433,,,,,,,,0.1794154358955224,
Australia,2014,18749193.0,0.994838521,0.994838521,,0.890281017,,,,,,,,0.1794154358955224,
Austria,2014,7260944.0,0.934401321,0.934401321,,0.71919835,,,,,,,,0.1794154358955224,
Austria,2014,7260944.0,0.987956051,0.987956051,,0.844114928,,,,,,,,0.1794154358955224,
Azerbaijan,2014,7283305.0,0.152306981,0.152306981,,0.347149811,,,,,,,,0.1794154358955224,
Azerbaijan,2014,7283305.0,0.392355942,0.392355942,,0.430338284,,,,,,,,0.1794154358955224,
Bahrain,2014,1005566.0,0.671264746,0.671264746,,0.482291514,,,,,,,,0.1794154358955224,
Bahrain,2014,1005566.0,0.90262847,0.90262847,,0.748806137,,,,,,,,0.1794154358955224,
Bangladesh,2014,105778630.0,0.25583311,0.240904831,,0.218112508,,,,,,,,0.1794154358955224,
Bangladesh,2014,105778630.0,0.395294567,0.371187813,,0.272348813,,,,,,,,0.1794154358955224,
Belarus,2014,7971997.0,0.419474851,0.419474851,,0.40790727,,,,,,,,0.1794154358955224,
Belarus,2014,7971997.0,0.827481625,0.827481625,,0.538334963,,,,,,,,0.1794154358955224,
Belgium,2014,9263588.0,0.969375635,0.969375635,,0.649027332,,,,,,,,0.1794154358955224,
Belgium,2014,9263588.0,0.992347792,0.992347792,,0.838221899,,,,,,,,0.1794154358955224,
Belize,2014,228016.0,0.429155819,0.429155819,,0.570282067,,,,,,,,0.1794154358955224,
Belize,2014,228016.0,0.526339704,0.526339704,,0.615807545,,,,,,,,0.1794154358955224,
Benin,2014,6043333.0,0.101235998,0.099924965,,0.436935633,,,,,,,,0.1794154358955224,
Benin,2014,6043333.0,0.192828243,0.184330558,,0.682310209,,,,,,,,0.1794154358955224,
Bhutan,2014,523289.0,0.232510026,0.232510026,,0.254827968,,,,,,,,0.1794154358955224,
Bhutan,2014,523289.0,0.483203223,0.483203223,,0.429697133,,,,,,,,0.1794154358955224,
Bolivia,2014,7120716.0,0.262945853,0.261548031,,0.525413232,,,,,,,,0.1794154358955224,
Bolivia,2014,7120716.0,0.499280736,0.483459062,,0.706940562,,,,,,,,0.1794154358955224,
Bosnia And Herzegovina,2014,3077307.0,0.400550656,0.400550656,,0.236020642,,,,,,,,0.1794154358955224,
Bosnia And Herzegovina,2014,3077307.0,0.729894011,0.729894011,,0.288665842,,,,,,,,0.1794154358955224,
Botswana,2014,1405268.0,0.391938431,0.370548707,0.137790186,0.447169646,,,,,0.37185445097235226,,,0.1794154358955224,-0.04162524989552238
Botswana,2014,1405268.0,0.638631796,0.605999259,0.272478751,0.707015432,,,,,0.4496354524420302,,0.134688565,0.1794154358955224,0.09306331510447763
Brazil,2014,152293155.0,0.604162733,0.604162733,,0.205729364,,,,,,,,0.1794154358955224,
Brazil,2014,152293155.0,0.743081085,0.743081085,,0.339104184,,,,,,,,0.1794154358955224,
Bulgaria,2014,6271977.0,0.463923077,0.463923077,,0.209291168,,,,,,,,0.1794154358955224,
Bulgaria,2014,6271977.0,0.801567737,0.801567737,,0.338860654,,,,,,,,0.1794154358955224,
Burkina Faso,2014,9623020.0,0.066716269,0.057044768,,0.306937907,,,,,,,,0.1794154358955224,
Burkina Faso,2014,9623020.0,0.223507381,0.214530281,,0.717439655,,,,,,,,0.1794154358955224,
Burundi,2014,5630929.0,,,,0.216749517,,,,,,,,0.1794154358955224,
Burundi,2014,5630929.0,,,,0.476275115,,,,,,,,0.1794154358955224,
Cambodia,2014,10284331.0,0.189971287,0.110240031,0.096242813,0.535992955,,,,,0.8730296256901451,,-0.22954648,0.1794154358955224,-0.0831726228955224
Cambodia,2014,10284331.0,0.234065873,0.131569461,0.147326205,0.722561861,,,,,1.1197598886568365,,0.05108339199999999,0.1794154358955224,-0.0320892308955224
Cameroon,2014,12084831.0,0.048588171,0.045260502,,0.46455273,,,,,,,,0.1794154358955224,
Cameroon,2014,12084831.0,0.175754048,0.163844352,,0.768716655,,,,,,,,0.1794154358955224,
Canada,2014,29372810.0,0.983261826,0.983261826,,0.693336938,,,,,,,,0.1794154358955224,
Canada,2014,29372810.0,0.99515749,0.99515749,,0.890428059,,,,,,,,0.1794154358955224,
Chad,2014,7035329.0,0.080906952,,,0.259917624,,,,,,,,0.1794154358955224,
Chad,2014,7035329.0,0.144181094,,,0.589005983,,,,,,,,0.1794154358955224,
Chile,2014,14064832.0,0.481100357,0.481100357,,0.255130079,,,,,,,,0.1794154358955224,
Chile,2014,14064832.0,0.764141229,0.763242126,,0.45012546,,,,,,,,0.1794154358955224,
China,2014,1113693456.0,0.682856348,0.682856348,,0.597207002,,,,,,,,0.1794154358955224,
China,2014,1113693456.0,0.823859467,0.823859467,,0.760218976,,,,,,,,0.1794154358955224,
Colombia,2014,34309704.0,0.253423492,0.252022514,,0.374054277,,,,,,,,0.1794154358955224,
Colombia,2014,34309704.0,0.514904335,0.503823111,,0.497702829,,,,,,,,0.1794154358955224,
"Congo, Dem. Rep.",2014,40959603.0,0.151055737,0.074390044,,0.417515569,,,,,,,,0.1794154358955224,
"Congo, Dem. Rep.",2014,40959603.0,0.189454633,0.130554882,,0.797276716,,,,,,,,0.1794154358955224,
"Congo, Rep.",2014,2849454.0,0.144072287,0.136161777,,0.396662147,,,,,,,,0.1794154358955224,
"Congo, Rep.",2014,2849454.0,0.196060062,0.196060062,,0.713727556,,,,,,,,0.1794154358955224,
Costa Rica,2014,3611461.0,0.5318088,0.5318088,,0.501612028,,,,,,,,0.1794154358955224,
Costa Rica,2014,3611461.0,0.745797298,0.745797298,,0.674735565,,,,,,,,0.1794154358955224,
Cote D'Ivoire,2014,13848553.0,0.296119594,0.09310114,0.229278602,0.483044212,,,,,2.4626830777797135,,-0.41941552600000004,0.1794154358955224,0.04986316610447761
Cote D'Ivoire,2014,13848553.0,0.376327239,0.192314478,0.251987045,0.737228217,,,,,1.3102863997582128,,0.022708443000000023,0.1794154358955224,0.07257160910447763
Croatia,2014,3606895.0,0.752949879,0.752949879,,0.484421674,,,,,,,,0.1794154358955224,
Croatia,2014,3606895.0,0.966916522,0.966916522,,0.552199229,,,,,,,,0.1794154358955224,
Cyprus,2014,991903.0,0.825087862,0.825087862,,0.329954187,,,,,,,,0.1794154358955224,
Cyprus,2014,991903.0,0.961884035,0.961884035,,0.477560474,,,,,,,,0.1794154358955224,
Czechia,2014,8944904.0,0.66437983,0.66437983,,0.496980604,,,,,,,,0.1794154358955224,
Czechia,2014,8944904.0,0.948789551,0.948789551,,0.730668712,,,,,,,,0.1794154358955224,
Denmark,2014,4641892.0,1.0,1.0,,0.666850892,,,,,,,,0.1794154358955224,
Denmark,2014,4641892.0,1.0,1.0,,0.912356518,,,,,,,,0.1794154358955224,
Dominican Republic,2014,7152325.0,0.397475979,0.395843377,,0.470549532,,,,,,,,0.1794154358955224,
Dominican Republic,2014,7152325.0,0.644622962,0.644001228,,0.64635493,,,,,,,,0.1794154358955224,
Ecuador,2014,11054660.0,0.292700743,0.292700743,,0.23435013,,,,,,,,0.1794154358955224,
Ecuador,2014,11054660.0,0.600977833,0.600977833,,0.391736023,,,,,,,,0.1794154358955224,
"Egypt, Arab Rep.",2014,63009609.0,0.082942181901565,0.082942181901565,,0.220816703,,,,,,,,0.1794154358955224,
"Egypt, Arab Rep.",2014,63009609.0,0.237994907,0.22536638,,0.323084049,,,,,,,,0.1794154358955224,
El Salvador,2014,4304307.0,0.239172904,0.21729909,,0.466488345,,,,,,,,0.1794154358955224,
El Salvador,2014,4304307.0,0.524136878,0.504542117,,0.708922386,,,,,,,,0.1794154358955224,
Estonia,2014,1110561.0,0.94910693,0.94910693,,0.425878213,,,,,,,,0.1794154358955224,
Estonia,2014,1110561.0,0.992263236,0.992263236,,0.569221438,,,,,,,,0.1794154358955224,
Ethiopia,2014,55109169.0,0.1907627,0.1907627,,0.372779715,,,,,,,,0.1794154358955224,
Ethiopia,2014,55109169.0,0.237965795,0.237965795,,0.561032208,,,,,,,,0.1794154358955224,
Finland,2014,4545771.0,1.0,1.0,,0.595768522,,,,,,,,0.1794154358955224,
Finland,2014,4545771.0,1.0,1.0,,0.817604297,,,,,,,,0.1794154358955224,
France,2014,53825137.0,0.933690094,0.933690094,,0.596264578,,,,,,,,0.1794154358955224,
France,2014,53825137.0,0.994892869,0.994892869,,0.739452742,,,,,,,,0.1794154358955224,
Gabon,2014,1209169.0,0.179720039,0.15088413,,0.374868809,,,,,,,,0.1794154358955224,
Gabon,2014,1209169.0,0.493727031,0.465391317,,0.761598075,,,,,,,,0.1794154358955224,
Georgia,2014,3020250.0,0.261874486,0.261874486,,0.091265385,,,,,,,,0.1794154358955224,
Georgia,2014,3020250.0,0.631364539,0.631364539,,0.206250875,,,,,,,,0.1794154358955224,
Germany,2014,69974132.0,0.977504033,0.977504033,,0.596054879,,,,,,,,0.1794154358955224,
Germany,2014,69974132.0,0.991710353,0.991710353,,0.880681082,,,,,,,,0.1794154358955224,
Ghana,2014,16743744.0,0.38094493,0.305842247,0.137954213,0.440716887,,,,,0.4510632993093331,,,0.1794154358955224,-0.0414612228955224
Ghana,2014,16743744.0,0.421371114,0.373475992,0.124728558,0.629231858,,,,,0.3339667359394818,,-0.013225654999999989,0.1794154358955224,-0.05468687789552239
Greece,2014,9357686.0,0.818127809,0.818127809,,0.191917281,,,,,,,,0.1794154358955224,
Greece,2014,9357686.0,0.968657333,0.968657333,,0.309566392089379,,,,,,,,0.1794154358955224,
Guatemala,2014,9616393.0,0.273698158,0.266799601,,0.442070419,,,,,,,,0.1794154358955224,
Guatemala,2014,9616393.0,0.546956407,0.542547493,,0.667609971,,,,,,,,0.1794154358955224,
Guinea,2014,6293415.0,,,,0.268568092,,,,,,,,0.1794154358955224,
Guinea,2014,6293415.0,,,,0.550674857,,,,,,,,0.1794154358955224,
Haiti,2014,6636287.0,0.125277484,0.111985869,,0.383767476,,,,,,,,0.1794154358955224,
Haiti,2014,6636287.0,0.294605027,0.280419644,,0.556282051,,,,,,,,0.1794154358955224,
Honduras,2014,5672647.0,0.238545783,0.218083425,,0.324487338,,,,,,,,0.1794154358955224,
Honduras,2014,5672647.0,0.434477961,0.429510223,,0.510166496,,,,,,,,0.1794154358955224,
"Hong Kong Sar, China",2014,6342961.0,0.939284738,0.939284738,,0.545021473,,,,,,,,0.1794154358955224,
"Hong Kong Sar, China",2014,6342961.0,0.980919627,0.980919627,,0.786577681,,,,,,,,0.1794154358955224,
Hungary,2014,8464202.0,0.570358532,0.570358532,,0.325361309,,,,,,,,0.1794154358955224,
Hungary,2014,8464202.0,0.863522831,0.863522831,,0.434538138,,,,,,,,0.1794154358955224,
India,2014,907853291.0,0.412107035,0.41050921,,0.320960324,,,,,,,,0.1794154358955224,
India,2014,907853291.0,0.648236712,0.642127232,,0.443272128,,,,,,,,0.1794154358955224,
Indonesia,2014,185894322.0,0.297805732,0.294957048,,0.614415469,,,,,,,,0.1794154358955224,
Indonesia,2014,185894322.0,0.401045573,0.401045573,,0.743615651,,,,,,,,0.1794154358955224,
"Iran, Islamic Rep.",2014,61676328.0,0.88985185,0.888134435,,0.395391262,,,,,,,,0.1794154358955224,
"Iran, Islamic Rep.",2014,61676328.0,0.974683011,0.974683011,,0.462742455,,,,,,,,0.1794154358955224,
Iraq,2014,20884823.0,0.065599168,0.065599168,,0.399361956,,,,,,,,0.1794154358955224,
Iraq,2014,20884823.0,0.168478607,0.168478607,,0.601798286,,,,,,,,0.1794154358955224,
Ireland,2014,3629630.0,0.900871914,0.900871914,,0.581249542,,,,,,,,0.1794154358955224,
Ireland,2014,3629630.0,0.979788275,0.979788275,,0.778287521,,,,,,,,0.1794154358955224,
Israel,2014,5787501.0,0.775938398,0.775938398,,0.370990073,,,,,,,,0.1794154358955224,
Israel,2014,5787501.0,0.978327566,0.978327566,,0.777421033,,,,,,,,0.1794154358955224,
Italy,2014,51850742.0,0.827750069,0.827750069,,0.480573072,,,,,,,,0.1794154358955224,
Italy,2014,51850742.0,0.929289656,0.929289656,,0.670104841,,,,,,,,0.1794154358955224,
Jamaica,2014,2096466.0,0.766830602,0.764032767,,0.670591543,,,,,,,,0.1794154358955224,
Jamaica,2014,2096466.0,0.796474953,0.796474953,,0.791079395,,,,,,,,0.1794154358955224,
Japan,2014,110762343.0,0.945910906,0.945910906,,0.632850801,,,,,,,,0.1794154358955224,
Japan,2014,110762343.0,0.980381951,0.980381951,,0.778113837,,,,,,,,0.1794154358955224,
Jordan,2014,5205320.0,0.138909053,0.138909053,,0.248692987,,,,,,,,0.1794154358955224,
Jordan,2014,5205320.0,0.484989267,0.484989267,,0.388927918,,,,,,,,0.1794154358955224,
Kazakhstan,2014,12875804.0,0.412347487,0.412347487,,0.223679629,,,,,,,,0.1794154358955224,
Kazakhstan,2014,12875804.0,0.634766166,0.634766166,,0.363583204,,,,,,,,0.1794154358955224,
Kenya,2014,25714887.0,0.632418798,0.433570054,0.455682438,0.590593752,,,,,1.0510007178678444,,-0.48370523399999993,0.1794154358955224,0.27626700210447763
Kenya,2014,25714887.0,0.782377792,0.589211405,0.624142538,0.813976516,,,,,1.0592845499995032,,0.16846009999999995,0.1794154358955224,0.4447271021044776
"Korea, Rep.",2014,43035419.0,0.914682874,0.914682874,,0.648068534,,,,,,,,0.1794154358955224,
"Korea, Rep.",2014,43035419.0,0.974753382,0.974753382,,0.837298034,,,,,,,,0.1794154358955224,
Kosovo,2014,1334099.0,0.391838102,0.391838102,,0.298443873,,,,,,,,0.1794154358955224,
Kosovo,2014,1334099.0,0.668432003,0.668432003,,0.48334127,,,,,,,,0.1794154358955224,
Kuwait,2014,2736473.0,0.641071592,0.641071592,,0.530246613,,,,,,,,0.1794154358955224,
Kuwait,2014,2736473.0,0.81535004,0.81535004,,0.698718713,,,,,,,,0.1794154358955224,
Kyrgyz Republic,2014,3978542.0,0.136731328,0.136731328,,0.263339896,,,,,,,,0.1794154358955224,
Kyrgyz Republic,2014,3978542.0,0.243194046,0.243194046,,0.48225562,,,,,,,,0.1794154358955224,
Latvia,2014,1719348.0,0.783647341,0.783647341,,0.350312455,,,,,,,,0.1794154358955224,
Latvia,2014,1719348.0,0.97243704,0.97243704,,0.49719852,,,,,,,,0.1794154358955224,
Lebanon,2014,4265657.0,0.17325989,0.17325989,,0.348346916,,,,,,,,0.1794154358955224,
Lebanon,2014,4265657.0,0.686320479,0.686320479,,0.561750466,,,,,,,,0.1794154358955224,
Lithuania,2014,2524428.0,0.581445023,0.581445023,,0.439957901,,,,,,,,0.1794154358955224,
Lithuania,2014,2524428.0,0.937317365,0.937317365,,0.614210337,,,,,,,,0.1794154358955224,
